Synonym,Expression WT,Expression dapF_parent,Expression dapF_sup_1-1,Expression dapF_sup_3-1,Expression WT 2,Expression dgk_parent,Expression dgk_sup_1-1,Expression dgk_sup_2-1,Expression dgk_sup_3-1,Expression WT 3,Expression entC_parent,Expression entC_sup_1-1,Expression entC_sup_2-1,Expression entC_sup_3-1,Expression WT 4,Expression ppk,Expression ppk_sup_1-1,Expression ppk_sup_1-2,Expression WT 5,Expression zwf_parent,Expression zwf_sup_1-1,Expression zwf_sup_1-2
b0001,0.01679945452199938,0.3460125011487669,0.5243560912847407,0.36856586782079326,0.01679945452199938,-0.05901013781816378,-0.3026048853239116,0.10120520927977239,-0.10027477087414294,-0.3430982909263962,0.6215592640330865,-0.5408085056021257,-0.05737142257505745,-0.277854525365842,0.29269992736039363,0.26502586506681425,0.1041638167603498,0.12387952121622536,0.01679945452199938,-0.22280205795928865,-0.0004979088741769999,0.16927014876460866
b0002,0.07595088172677222,0.20081013107183132,-0.24860849408988095,0.12325951743859598,0.07595088172677222,-0.26039727722905504,-0.6986909314595549,-0.19617933556699008,-0.5184933727146888,0.31402450201002985,0.2860607330361944,-1.4549617919239184,-0.10721827206033563,-0.3055020551016021,-0.5418771471903483,-0.3839660176550792,-0.48521247849982263,-0.25016393728933295,0.07595088172677222,0.1455832961318455,-0.057148364342290314,-0.31257375471872706
b0003,0.057671807171050915,-0.04043168579286238,-0.8416718964668055,-0.051355458723095104,0.057671807171050915,0.10254968702255152,-0.5816506036365574,0.035677746430027746,-0.23942827344173967,0.362143550531715,0.14370457168875195,-1.0425342128629431,0.10594516251768749,-1.0909327910539774,-0.5351589720448677,-0.2546776823001595,-0.38341801391841024,-0.20465027201835628,0.057671807171050915,0.2003056094688338,-0.17697085902481557,-0.27496822257424114
b0004,0.037616710471961134,-0.013255082669417995,-0.8538148319449581,0.0013297908986524831,0.037616710471961134,0.15210299828861373,-0.506468494447426,0.13187192372818846,-0.22331231666491558,0.3076171700426249,0.21679442216370326,-1.0590869964913106,0.048084167698140945,-0.5095254574725203,-0.4204673014585074,-0.1579864686568806,-0.301978479991007,-0.07513723008753015,0.037616710471961134,0.16734306762797502,-0.20426808984506017,-0.29728739633707324
b0005,-0.07830819155454005,-0.30735905764354987,-0.34812336293543567,-0.3139713897574996,-0.07830819155454005,0.22354948539299313,0.7259988932287396,1.6297170485398755,0.04882910312183952,-0.10524452632802683,0.1618030731726825,-0.7363698083881984,0.5609079835269357,-0.1971850205995671,0.34016910099164654,0.2933834583435342,0.6122857748208417,0.44954085552112133,-0.07830819155454005,-0.06241264922254697,0.4583953164141783,0.5763536859088618
b0006,0.03531064880450652,-0.1466631274590382,-0.0797168659105032,0.11645704430109438,0.03531064880450652,0.02991656231727724,0.14131494707825976,-0.31746997331920435,0.2619518339122493,-0.21419437391098928,0.12395172492556794,0.40406601990321533,-0.4773661245855987,-0.9570911973997935,0.10826242749747061,0.3299665064855781,0.36764552689964836,-0.26506712903536034,0.03531064880450652,0.005245796136726266,-0.09805656190818723,0.30697618474861565
b0007,-0.024299536919118125,-0.4117904723322927,-0.41206654275787313,-0.5876402863633194,-0.024299536919118125,-0.28463732760272276,0.1287659826290226,-0.2913590713820384,0.06382953621932552,0.15919107021872492,-0.20178992556424946,-0.13658654543510584,-0.05872493112063726,-0.05052059475482862,-0.08629245946137276,-0.10698747210087589,-0.0717780255249525,0.01948777430386972,-0.024299536919118125,-0.2504104224454977,-0.24956371089832796,-0.3222721460154907
b0008,-0.041110125230791716,-0.44601100323402854,-0.7287017303890062,-0.36283893189836824,-0.041110125230791716,-0.010124094521011706,0.006298500127450701,-0.2704940040893984,0.05201792829796403,-0.05090769886090918,0.26603549934149484,0.1251214053730365,0.14721640516281553,-0.10910883383440506,0.17423807455328966,0.1183264983518253,0.23795650391741763,-0.05408765682441441,-0.041110125230791716,0.04951291132879376,-0.11466023553534921,-0.5270436577007933
b0009,0.047873585797931995,0.6128797387741134,0.647566443556002,0.7623041653802209,0.047873585797931995,0.2351090853887312,0.6203126086340944,0.35332307315845846,0.16354748767134186,-0.1476299258916911,-0.1908009217419231,0.44750951500748304,0.19403236786148792,-0.23288559399717146,0.004009168497897786,0.06015188181044229,0.3860274485494015,0.16594056294166748,0.047873585797931995,0.13540816070473127,0.283952597147179,-0.06815936379420462
b0010,0.017588279104683746,0.5516429333810642,0.9756744234949926,0.9249297977811755,0.017588279104683746,-0.10068932283607168,0.32067571496233693,0.25520386769407954,0.1692881168300211,-0.0324985852370423,-0.10331490219696349,-0.04629081787095091,0.21397795547543286,0.2381871179615942,-0.02026625207700805,0.030914143661458837,0.268279088897347,0.060275629836823885,0.017588279104683746,0.2935941880465327,0.2913924331689248,0.26050296915527493
